Provincia,,Localidad,ADSL,CABLEMODEM,,FIBRAOPTICA,4G,3G,,WIRELESS,
,Concordia,Estación Yuquerí,,,--,--,,,--,SI,
,Concordia,Estancia Grande,--,,--,--,SI,,--,SI,--
ENTRE RIOS,,,--,--,,,SI,SI,,,SI
ENTRE RIOS,,Las Tejas,--,--,,--,SI,SI,,--,--
,Concordia,Los Charrúas,--,,--,--,SI,,SI,SI,--
,Concordia,Nueva Escocia,,,--,--,,--,--,SI,
,Concordia,Osvaldo Magnasco,,,--,--,,,SI,,--
ENTRE RIOS,Concordia,Pedernal,,--,--,--,,--,--,SI,--
ENTRE RIOS,,Puerto Yeruá,--,--,,--,SI,--,,SI,
ENTRE RIOS,Concordia,,--,--,--,,SI,SI,--,--,--
ENTRE RIOS,,,--,--,,,SI,SI,,--,--
ENTRE RIOS,,Aldea Brasilera,--,--,,--,SI,SI,,,--
,Diamante,Aldea Grapschental,,,--,--,,,--,--,--
,Diamante,Aldea Protestante,SI,,--,--,SI,,SI,SI,
ENTRE RIOS,,Aldea Salto,--,--,,--,--,--,,,--
ENTRE RIOS,Diamante,,--,--,--,,--,--,,,--
ENTRE RIOS,Diamante,Aldea Spatzenkutter,,--,--,--,,--,SI,SI,
,San Roque,9 de Julio (Est. Pueblo 9 de Julio),--,,--,--,SI,,SI,--,
CORRIENTES,San Roque,,--,--,--,,--,--,SI,,SI
CORRIENTES,,,--,--,,,SI,--,,,--
CORRIENTES,,Pedro R. Fernández (Est. Manuel F. Mantilla),--,--,,--,SI,--,,--,
CORRIENTES,,,--,--,,,SI,SI,,--,
,Santo Tomé,Garruchos,--,,--,--,SI,,--,--,SI
,Santo Tomé,Gobernador Igr. Valentín Virasoro,,,--,SI,,,SI,,SI
CORRIENTES,,,--,--,,,SI,--,--,SI,
CORRIENTES,,Santo Tomé,SI,--,,--,SI,SI,,SI,SI
CORRIENTES,,,--,SI,,,SI,SI,,,SI
ENTRE RIOS,Colón,,--,--,--,,SI,--,SI,SI,--
,Colón,Colón,,,--,SI,,,SI,SI,
ENTRE RIOS,Colón,Colonia Hugues,,--,--,--,,--,--,SI,
ENTRE RIOS,Colón,El Brillante,,--,--,--,,,--,,--
,Paraná,San Benito,SI,,--,--,SI,,SI,,--
ENTRE RIOS,Paraná,,--,--,,,--,--,--,SI,
ENTRE RIOS,,Sauce Pinto,--,--,,--,--,--,,--,
,Paraná,Seguí,SI,,--,--,SI,,SI,,SI
,Paraná,Sosa,,,--,--,,,SI,--,--
ENTRE RIOS,Paraná,,--,SI,--,,SI,SI,SI,SI,
ENTRE RIOS,,,--,--,,,--,--,,--,--
ENTRE RIOS,Paraná,Viale,,SI,--,SI,,SI,SI,,--
,Paraná,Villa Fontana,,,--,--,,,SI,--,--
,Paraná,Villa Gobernador Luis F. Etchevehere,--,,--,--,--,,SI,--,--
ENTRE RIOS,Paraná,Villa Urquiza,,,--,--,,SI,SI,--,
ENTRE RIOS,,General Campos,SI,--,,--,SI,--,,SI,SI
ENTRE RIOS,San Salvador,,SI,--,--,,SI,SI,,,--
,Tala,Altamirano Sur,,,--,--,,,SI,--,
,Tala,Durazno,SI,,--,--,--,,SI,SI,--
,Rawson,Playa Unión,,,SI,SI,,SI,SI,SI,--
,Rawson,Rawson,SI,,SI,SI,SI,,SI,,SI
CHUBUT,Rawson,,SI,SI,SI,,SI,SI,SI,SI,SI
CHUBUT,,Aldea Apeleg,--,--,,--,--,--,,SI,
CHUBUT,,,--,--,,,--,--,,,SI
CHUBUT,Río Senguer,,--,--,SI,,SI,--,SI,SI,SI
,Río Senguer,Doctor Ricardo Rojas,,,--,--,,,SI,--,
CHUBUT,Río Senguer,Facundo,,--,--,--,,--,SI,SI,SI
CHUBUT,Río Senguer,,--,--,--,,--,--,SI,,SI
CHUBUT,,Río Mayo,--,--,,SI,SI,--,,,SI
,Sarmiento,Buen Pasto,--,,--,--,--,,SI,--,
ENTRE RIOS,Tala,Estación Arroyo Clé,,--,--,--,,,--,--,
ENTRE RIOS,,Gobernador Echagüe,--,--,,--,--,--,,,--
ENTRE RIOS,,,--,--,--,,SI,SI,SI,,--
ENTRE RIOS,Tala,,--,--,--,,SI,--,--,--,
ENTRE RIOS,,,--,--,,,--,--,,--,--
ENTRE RIOS,Tala,Las Guachas,,--,--,--,,--,--,,--
,Tala,Maciá,,,--,--,,,SI,,--
ENTRE RIOS,,,SI,--,,,SI,SI,,--,--
ENTRE RIOS,Uruguay,,--,--,--,,--,--,SI,SI,
ENTRE RIOS,,,SI,--,,SI,SI,--,,,--
ENTRE RIOS,Uruguay,,SI,--,--,,SI,SI,SI,,--
,Uruguay,Colonia Elía,--,,--,--,SI,,SI,SI,
ENTRE RIOS,Uruguay,Concepción del Uruguay,,SI,SI,SI,,SI,SI,SI,
,Uruguay,Estancia San Pedro,,,--,--,,,--,,--
,Uruguay,Herrera,SI,,--,--,SI,,SI,,--
CHUBUT,,,SI,SI,,,SI,SI,,SI,
CHUBUT,,Frontera de Río Pico,--,--,,--,--,--,,--,--
,Tehuelches,Gobernador Costa,--,,SI,--,SI,,SI,--,--
CHUBUT,Tehuelches,José de San Martín,,--,--,--,,,SI,,SI
CHUBUT,Tehuelches,,--,--,SI,,--,--,SI,--,SI
CHUBUT,,Gan Gan,--,--,,--,SI,--,,SI,
CHUBUT,Telsen,Telsen,,SI,--,--,,SI,SI,SI,SI
,Calamuchita,Amboy,,,--,--,--,,SI,,--
,Calamuchita,Arroyo San Antonio,--,,--,--,SI,,--,--,
,Calamuchita,Cañada del Sauce,,,--,--,,,SI,--,--
CORDOBA,,Capilla Vieja,--,--,,--,SI,SI,,,--
CORDOBA,,,SI,--,,,--,--,,SI,--
CORDOBA,Calamuchita,El Durazno,,,--,--,,--,--,--,--
,Calamuchita,Embalse,--,,--,SI,SI,,--,SI,
,Calamuchita,La Cruz,,,--,--,,,SI,SI,--
ENTRE RIOS,Uruguay,Las Moscas,,--,--,SI,,--,SI,,--
ENTRE RIOS,,,--,--,,,--,--,,SI,--
ENTRE RIOS,Uruguay,,--,--,--,,SI,SI,SI,SI,
ENTRE RIOS,Uruguay,,--,--,--,,--,--,SI,,--
ENTRE RIOS,,Santa Anita,--,--,,SI,SI,--,,SI,--
,Uruguay,Villa Mantero,,,--,SI,,SI,SI,SI,
,Uruguay,Villa San Justo,--,,--,SI,SI,,SI,SI,--
ENTRE RIOS,,Villa San Marcial (Est. Gobernador Urquiza),--,--,,--,SI,SI,,SI,--
ENTRE RIOS,,,--,--,,,--,--,,,--
ENTRE RIOS,Victoria,Charigüé,,--,--,--,,--,--,--,--
,Victoria,Laguna del Pescado,,,--,--,,,--,--,
ENTRE RIOS,Victoria,,--,--,--,,SI,--,--,,--
ENTRE RIOS,,,--,--,,,SI,--,,,--
ENTRE RIOS,,Victoria,SI,SI,,SI,SI,SI,,SI,
ENTRE RIOS,,,SI,--,--,,SI,--,SI,SI,
,Villaguay,Ingeniero Miguel Sajaroff,--,,--,--,--,,SI,,--
CATAMARCA,Ambato,Los Varela,,--,--,--,,,--,,SI
CATAMARCA,,,--,--,,,SI,--,,--,--
CATAMARCA,,Ancasti,--,--,,--,SI,--,,--,
CATAMARCA,Ancasti,,--,--,--,,--,--,--,,--
CATAMARCA,,,--,--,,,--,--,,--,--
CATAMARCA,Ancasti,La Majada,,--,--,--,,--,--,--,
,Andalgalá,Aconquija,,,--,--,,,--,--,
,Andalgalá,Alto De Las Juntas,--,,--,--,--,,--,,--
CATAMARCA,Andalgalá,Amanao,,--,--,--,,,--,,--
CATAMARCA,,Andalgalá,SI,--,,SI,SI,SI,,SI,SI
CATAMARCA,,,--,--,,,--,--,--,--,
,Andalgalá,Chaquiago,,,--,SI,,,--,,SI
,Andalgalá,Choya,--,,--,--,--,,--,--,--
CATAMARCA,,,--,--,,,--,--,,SI,
CATAMARCA,Andalgalá,,--,--,--,,--,--,SI,--,--
,Andalgalá,El Potrero,,,--,SI,,,--,,--
CATAMARCA,Andalgalá,La Aguada,,--,--,SI,,--,--,SI,--
CATAMARCA,Andalgalá,La Mesada,,,--,SI,,--,--,--,--
,Antofagasta de la Sierra,Antofagasta de la Sierra,--,,--,--,SI,,SI,--,
CATAMARCA,Antofagasta de la Sierra,,--,--,--,,--,--,,--,--
CATAMARCA,,El Peñón,--,--,,--,--,--,,,--
,Antofagasta de la Sierra,Los Nacimientos,--,,--,--,--,,--,--,
,Belén,Barranca Larga,,,--,--,,,--,--,
CATAMARCA,Belén,Belén,,--,--,--,,SI,SI,,SI
,Belén,Cóndor Huasi,--,,--,--,,,--,--,--
CATAMARCA,Belén,,--,--,--,,--,--,--,--,
CATAMARCA,,El Durazno,--,--,,--,--,--,,--,SI
CATAMARCA,,Farallón Negro,--,--,,--,SI,--,,--,--
CATAMARCA,,,--,--,,,SI,--,,,SI
,Belén,Jacipunco,--,,--,--,--,,--,--,--
,Belén,La Puntilla,,,--,--,,,--,--,
CATAMARCA,Belén,,--,--,--,,--,--,--,,--
CATAMARCA,,Londres,--,--,,--,SI,--,,SI,SI
,Belén,Los Nacimientos,--,,--,--,SI,,--,--,
CATAMARCA,Belén,Puerta de Corral Quemado,,--,--,--,,--,--,--,--
CATAMARCA,,Puerta de San José,--,--,,,--,--,,,SI
CATAMARCA,Belén,,--,--,--,,--,--,--,,--
CATAMARCA,,,--,--,,,--,--,,--,
CATAMARCA,,Balde de la Punta,--,--,,--,--,--,,--,
,Capayán,Capayán,,,--,--,,,--,--,SI
,Capayán,Chumbicha,SI,,--,SI,SI,,SI,,SI
CATAMARCA,,Colonia del Valle,--,--,,--,--,--,,--,
CATAMARCA,,,--,--,--,,SI,SI,SI,SI,SI
CATAMARCA,,Concepción,--,--,,--,--,--,,,--
CATAMARCA,,,--,--,,,--,--,,,SI
,Capayán,El Bañado,--,,--,--,--,,--,--,
,Capayán,Huillapima,,,--,SI,,,SI,SI,
CATAMARCA,Capayán,Los Angeles,,--,--,--,,--,--,,--
,Capayán,Los Angeles Norte,--,,--,--,--,,--,--,--
CATAMARCA,Capayán,,--,--,--,,--,--,--,--,
CATAMARCA,,,--,--,,,SI,SI,,SI,
,Capayán,San Martín,,,--,--,,,--,--,SI
CATAMARCA,Capayán,San Pablo,,--,--,--,,--,--,,--
CATAMARCA,,,--,--,,,--,--,,--,--
CATAMARCA,,Barrio Bancario,--,--,,--,SI,SI,,--,
,Capital,El Pantanillo,,,--,SI,,,SI,--,SI
,Capital,San Fernando del Valle de Catamarca,SI,,SI,SI,SI,,SI,,SI
,El Alto,El Alto,,,--,--,,,--,SI,
CATAMARCA,El Alto,Guayamba,,--,--,--,,--,--,--,--
CATAMARCA,,Infanzón,--,--,,--,--,--,,,--
CATAMARCA,El Alto,,--,--,--,,--,--,--,--,--
CATAMARCA,El Alto,Tapso,,--,--,--,,--,--,--,
,Fray Mamerto Esquiú,San José,,,--,--,,,--,--,
,Fray Mamerto Esquiú,Villa Las Pirquitas,--,,--,--,SI,,--,--,SI
,La Paz,Casa de Piedra,,,--,--,,,--,,--
CATAMARCA,,El Aybal,--,--,,--,--,--,,--,--
CATAMARCA,,,--,--,,,--,--,,--,
CATAMARCA,La Paz,,--,--,--,,--,--,--,,--
CATAMARCA,,El Quimilo,--,--,,--,--,--,,--,--
CATAMARCA,La Paz,Esquiú,,--,--,--,,SI,--,--,
,La Paz,Icaño,,,--,--,SI,,SI,--,SI
CATAMARCA,,,--,--,,,--,--,,--,--
CATAMARCA,La Paz,,--,--,--,,SI,--,--,,--
,La Paz,Las Esquinas,,,--,--,,,--,--,--
,La Paz,Las Palmitas,--,,--,--,--,,--,--,
CATAMARCA,,,--,--,,,SI,--,,,--
CATAMARCA,,Ramblones,--,--,,--,--,--,,,--
CATAMARCA,,,SI,SI,,SI,SI,SI,,SI,
CATAMARCA,La Paz,,--,--,--,,SI,SI,SI,SI,
,Paclín,Amadores,--,,--,--,--,,--,,--
CATAMARCA,Paclín,El Rosario,,--,--,--,,--,--,--,--
CATAMARCA,Paclín,,--,--,--,,--,--,--,--,--
CATAMARCA,,,--,--,,,--,--,,--,
CATAMARCA,,La Merced,SI,--,,--,SI,--,,SI,SI
ENTRE RIOS,,,--,--,,,SI,--,SI,,--
,Villaguay,Mojones Norte,--,,--,--,SI,,--,--,
ENTRE RIOS,Villaguay,Paso de la Laguna,,--,--,--,,,--,SI,
ENTRE RIOS,Villaguay,Villa Clara,,--,--,SI,,SI,SI,,SI
,Villaguay,Villa Domínguez,,,--,SI,,,SI,,--
ENTRE RIOS,Villaguay,,SI,--,--,,SI,SI,SI,SI,
FORMOSA,,,--,--,,,--,--,,SI,--
,Bermejo,Guadalcazar,--,,--,--,--,,--,SI,--
FORMOSA,Bermejo,La Rinconada,,--,--,--,,--,--,,--
FORMOSA,Bermejo,,--,--,--,,SI,SI,,SI,SI
FORMOSA,,Lamadrid,--,--,,--,--,--,,SI,
,Bermejo,Los Chiriguanos,,,--,--,,--,SI,SI,--
,Bermejo,Pozo de Maza,--,,--,--,--,,--,,SI
,Bermejo,Pozo del Mortero,,,--,--,,,--,SI,
FORMOSA,Bermejo,Vaca Perdida,,--,--,--,,--,--,SI,--
FORMOSA,,,--,--,,,SI,--,,,--
CATAMARCA,Tinogasta,,SI,--,--,,SI,--,SI,--,SI
CATAMARCA,Valle Viejo,El Bañado,,--,--,--,,--,--,--,--
,Valle Viejo,El Portezuelo,--,,--,--,,,--,--,
,Valle Viejo,Huaycama,,,--,--,,--,--,,--
,Valle Viejo,Las Tejas,--,,--,--,SI,,--,--,--
CATAMARCA,Valle Viejo,,--,--,--,,--,--,,--,
CATAMARCA,,Pozo Del Mistol,--,--,,SI,--,--,,--,--
CATAMARCA,,,--,--,,,SI,SI,,SI,--
CATAMARCA,Valle Viejo,,--,--,--,,--,--,--,,--
,Valle Viejo,Santa Rosa,,,--,SI,,,--,SI,--
CATAMARCA,Valle Viejo,Sumalao,,--,--,SI,,--,--,SI,
CATAMARCA,Valle Viejo,,--,--,--,,SI,--,--,,--
CHACO,,Gancedo,--,--,,SI,SI,--,,SI,SI
,12 de Octubre,General Capdevila,--,,--,--,SI,,--,--,
CHACO,12 de Octubre,General Pinedo,,--,--,SI,,,SI,SI,SI
CHACO,,Mesón de Fierro,--,--,,--,SI,--,,,--
CHACO,12 de Octubre,,--,--,,,SI,--,--,,--
CHACO,1º de Mayo,,--,--,--,,--,--,--,--,
LA PAMPA,,,SI,SI,,,SI,SI,,SI,
LA PAMPA,Catriló,Catriló,,SI,SI,SI,,SI,SI,--,SI
,Catriló,La Gloria,,,--,--,,,--,,--
LA PAMPA,,,--,SI,,SI,SI,SI,,--,
LA PAMPA,Catriló,,--,SI,--,,SI,SI,SI,SI,SI
LA PAMPA,,,--,--,,,--,SI,,,SI
LA PAMPA,,Bernardo Larroude,--,--,,SI,--,--,,SI,SI
,Chapaleufú,Ceballos,,,--,SI,,,SI,SI,
,Chapaleufú,Coronel Hilario Lagos (Est. Aguas Buenas),--,,--,--,SI,,SI,SI,
,Eldorado,Santiago de Liniers,--,,--,--,SI,,--,,--
MISIONES,Eldorado,Valle Hermoso,,--,--,--,,--,--,,--
MISIONES,,Villa Roulet,--,--,,,--,--,,--,--
LA PAMPA,Chapaleufú,,SI,SI,SI,,SI,SI,SI,SI,
LA PAMPA,Chapaleufú,Sarah,,--,--,--,,--,--,,SI
,Chapaleufú,Vértiz,,,--,--,,,SI,SI,--
LA PAMPA,,Algarrobo del Águila,--,--,,--,--,--,,--,
LA PAMPA,,,--,--,,,--,--,,SI,SI
,Conhelo,Conhelo,--,,--,--,--,,SI,,--
,Conhelo,Eduardo Castex,,,--,SI,,,SI,SI,SI
LA PAMPA,Conhelo,Mauricio Mayer,,--,--,--,,--,SI,SI,SI
,Conhelo,Monte Nievas,--,,--,--,,,SI,SI,
LA PAMPA,Conhelo,,--,--,--,,--,--,--,SI,--
LA PAMPA,,Winifreda,--,SI,,SI,SI,SI,,,--
,Curacó,Gobernador Duval,,,--,--,,,--,SI,
LA PAMPA,Curacó,Puelches,,--,--,--,,--,SI,SI,SI
,Guatraché,Alpachiri,,,--,SI,SI,,SI,--,SI
CATAMARCA,Paclín,Palo Labrado,,--,--,--,,--,--,,--
CATAMARCA,,San Antonio,--,--,,--,--,--,,SI,SI
CATAMARCA,Paclín,,--,--,--,,SI,--,--,--,
CATAMARCA,,,--,--,,,--,--,,,--
CATAMARCA,,Colana,--,--,,--,--,--,,--,--
,Pomán,Colpes,,,--,--,,,--,SI,
,Pomán,El Pajonal (Est. Pomán),--,,--,--,--,,--,--,--
CATAMARCA,,Joyango,--,--,,--,--,--,,,--
CATAMARCA,Pomán,,--,--,--,,--,--,,,SI
CATAMARCA,Pomán,Pomán,,--,--,--,,SI,SI,--,
,Pomán,Rincón,--,,--,--,SI,,SI,--,
CATAMARCA,Pomán,,--,--,--,,--,--,--,,--
CATAMARCA,,,--,--,,,SI,--,,,SI
CATAMARCA,,Siján,--,--,,--,--,--,,--,
CATAMARCA,,,--,--,,,--,--,,--,--
,Santa María,Caspichango,--,,--,--,--,,--,,--
,Santa María,Chañar Punco,,,--,--,,,--,,--
CATAMARCA,,,--,--,,,--,--,--,--,--
CATAMARCA,,El Cerrito,--,--,,--,SI,SI,,--,
CATAMARCA,Santa María,,--,--,--,,--,--,--,--,--
CATAMARCA,,,--,--,,,--,--,,--,
CATAMARCA,Santa María,Famatanca,,--,--,--,,--,--,--,--
,Santa María,Fuerte Quemado,,,--,--,,,--,,--
,Santa María,La Hoyada,--,,--,--,--,,--,--,
CATAMARCA,Santa María,La Loma,,--,--,--,,,--,--,SI
CATAMARCA,,La Puntilla,--,--,,--,--,--,,,--
CORDOBA,,,--,--,,,SI,SI,SI,--,--
,Río Cuarto,Tosquitas,,,--,--,,,SI,--,--
,Río Cuarto,Vicuña Mackenna,SI,,--,SI,SI,,SI,--,
CORDOBA,,,--,--,,,SI,--,,--,--
CORDOBA,Río Cuarto,,--,--,--,,--,--,--,,--
,Río Cuarto,Washington,,,--,--,,,SI,SI,
CORDOBA,Río Primero,Atahona,,--,--,--,,--,SI,--,
,Río Primero,Cañada de Machado,,,--,--,,--,--,,--
,Río Primero,Capilla de los Remedios,--,,--,--,SI,,SI,,--
CORDOBA,Río Primero,,--,--,--,,--,--,,--,
CORDOBA,,Colonia Las Cuatro Esquinas,--,--,,--,--,--,,--,
,Río Primero,Diego de Rojas,--,,--,SI,SI,,SI,--,--
,Río Primero,El Alcalde (Est. Tala Norte),,,--,--,,,--,,--
CORDOBA,Río Primero,El Crispín,,--,--,--,,--,--,--,
,Río Primero,Esquina,,,--,SI,SI,,SI,--,
CORDOBA,Río Primero,,--,--,--,,--,--,SI,,--
CORDOBA,,La Para,--,SI,,SI,SI,SI,,,SI
CORDOBA,,La Posta,--,--,,--,--,--,,--,
BUENOS AIRES,,,SI,SI,,,SI,SI,,SI,
,General Alvear,General Alvear,--,,--,--,SI,,SI,,--
,General Arenales,Arribeños,,,SI,SI,,,SI,SI,--
BUENOS AIRES,General Arenales,,SI,SI,--,,SI,SI,,SI,--
BUENOS AIRES,,Estación Arenales,--,--,,--,--,--,,--,
,General Arenales,Ferré,--,,--,SI,SI,,SI,SI,--
BUENOS AIRES,General Arenales,General Arenales,,SI,SI,SI,,SI,SI,,--
BUENOS AIRES,,,SI,--,,--,--,--,,SI,--
BUENOS AIRES,General Arenales,,--,SI,--,,--,--,--,SI,
CATAMARCA,,,--,--,,,SI,--,,,--
CATAMARCA,,Las Mojarras,--,--,,--,--,--,,--,--
,Santa María,Loro Huasi,,,--,--,,,--,--,
,Santa María,Medanitos,--,,--,--,--,,--,--,--
CATAMARCA,,Palo Seco,--,--,,--,--,--,,,--
CATAMARCA,Santa María,,--,--,,,--,--,--,,--
CATAMARCA,,San José,--,--,,,--,--,,--,
CATAMARCA,Santa María,,--,--,--,,--,--,--,--,--
,Santa María,San Jose Norte,--,,--,--,--,,--,,--
CATAMARCA,Santa María,Santa María,,--,--,--,,--,--,--,SI
,Santa María,Yapes,,,--,--,,,--,--,--
,Santa Rosa,Alijilán,--,,--,--,SI,,SI,--,
CATAMARCA,,,--,--,,,SI,--,,--,SI
CATAMARCA,,Las Cañas,--,--,,--,--,--,,,--
,Santa Rosa,Lavalle,--,,--,--,--,,--,--,
CATAMARCA,Santa Rosa,Los Altos,,--,--,--,,SI,SI,SI,SI
CATAMARCA,Santa Rosa,,--,--,--,,--,--,--,,--
CATAMARCA,,San Pedro,--,--,,--,SI,--,,--,--
CATAMARCA,Tinogasta,Anillaco,,--,--,--,,--,--,--,
,Tinogasta,Antinaco,--,,--,--,,,--,--,
,Tinogasta,Banda de Lucero,--,,--,--,--,,--,,--
,Tinogasta,Cerro Negro,,,--,--,,,--,,--
CATAMARCA,,Copacabana,--,--,,--,SI,--,,--,
CATAMARCA,,,--,--,,,--,--,,--,
,Tinogasta,Costa de Reyes,,--,--,--,,--,--,,--
,Tinogasta,El Pueblito,--,,--,--,--,,--,--,--
,Tinogasta,El Puesto,,,--,--,,,--,--,
CATAMARCA,Tinogasta,El Salado,,--,--,--,,--,--,--,
BUENOS AIRES,,,--,--,,,SI,SI,,,SI
BUENOS AIRES,Lobería,,--,--,--,,--,--,--,,--
BUENOS AIRES,Lobos,,SI,--,SI,,--,--,,--,
BUENOS AIRES,,Elvira,--,--,,--,--,--,,SI,
,Lobos,Laguna de Lobos,,,--,--,,SI,--,--,--
,Lobos,Lobos,SI,,SI,SI,SI,,SI,,--
BUENOS AIRES,,Salvador María,SI,--,,SI,SI,--,,SI,
BUENOS AIRES,,,SI,SI,,,SI,SI,,--,SI
BUENOS AIRES,Lomas De Zamora,Llavallol,,SI,SI,SI,,SI,SI,,--
,Lomas De Zamora,Lomas De Zamora,,,SI,SI,,,SI,SI,SI
BUENOS AIRES,Lomas De Zamora,,SI,SI,SI,,SI,SI,SI,--,
BUENOS AIRES,,,SI,SI,,,SI,SI,,--,--
BUENOS AIRES,,Villa Centenario,--,SI,,SI,SI,SI,,SI,--
BUENOS AIRES,,,--,SI,,,SI,SI,SI,,--
,Luján,Barrio Las Casuarinas,--,,--,SI,SI,,SI,SI,--
BUENOS AIRES,Luján,Carlos Keen,,--,--,--,,,SI,SI,
BUENOS AIRES,,,--,--,,,SI,SI,,,--
LA RIOJA,,Olta,--,SI,,SI,SI,SI,,,SI
LA RIOJA,,,--,--,--,,SI,--,SI,SI,--
LA RIOJA,,Nácate,--,--,,--,--,--,,SI,
LA RIOJA,General Juan F. Quiroga,Portezuelo,,--,--,SI,,--,SI,SI,--
,General Juan F. Quiroga,San Antonio,--,,--,--,--,,--,,--
,General Lamadrid,Villa Castelli,,,--,SI,,,SI,SI,
LA RIOJA,General Ocampo,Ambil,,--,--,--,,--,--,SI,--
LA RIOJA,,,--,--,,,--,--,,,--
LA RIOJA,General Ocampo,,--,SI,--,,SI,--,SI,--,--
LA RIOJA,General Ocampo,Olpas,,--,--,--,,--,--,--,
,General Ocampo,Santa Rita de Catuna,--,,--,--,--,,SI,--,
LA RIOJA,,Ulapes,--,SI,,SI,SI,--,,,--
LA RIOJA,Independencia,,SI,--,--,,--,--,--,,--
,Independencia,Patquía,SI,,--,SI,SI,,SI,SI,--
,Rosario Vera Peñaloza,Chepes,,SI,--,SI,,--,SI,SI,
LA RIOJA,Rosario Vera Peñaloza,Desiderio Tello,,--,--,--,,--,SI,,--
,Saladillo,Saladillo,,,--,SI,,,SI,SI,--
BUENOS AIRES,Salliqueló,,--,--,--,,--,--,--,--,
BUENOS AIRES,,,SI,--,,,SI,SI,,--,
,Salto,Arroyo Dulce,SI,,--,SI,,,SI,SI,--
BUENOS AIRES,Salto,Berdier,,--,--,--,,--,--,,--
,Salto,Gahan,,,--,--,,SI,SI,--,--
,Salto,Inés Indart,--,,--,SI,SI,,SI,--,
BUENOS AIRES,Salto,,--,--,--,,SI,--,--,,--
BUENOS AIRES,,Salto,SI,SI,,SI,SI,SI,,,--
BUENOS AIRES,,,--,--,,,--,--,,SI,
BUENOS AIRES,San Andrés de Giles,,--,--,--,,--,--,SI,SI,
,San Andrés de Giles,Franklin,,,--,--,,,--,,--
CHUBUT,Biedma,Reserva Area Protegida El Doradillo,,--,--,--,,--,--,,--
CHUBUT,Cushamen,,--,--,--,,--,--,--,--,--
LA RIOJA,,ALPASINCHE,--,--,,SI,SI,--,,SI,
,San Blas de los Sauces,Amuschina,--,,--,--,--,,--,--,--
LA RIOJA,San Blas de los Sauces,Andolucas,,--,--,--,,,--,,--
LA RIOJA,,Chaupihuasi,--,--,,--,--,--,,--,--
LA RIOJA,,,--,--,--,,SI,--,--,--,
LA RIOJA,San Blas de los Sauces,,--,--,--,,--,--,--,,--
LA RIOJA,,,--,--,,,--,--,,--,SI
LA RIOJA,San Blas de los Sauces,Salicas,,--,--,--,,--,--,--,
,San Blas de los Sauces,Salicas - San Blas,,,--,--,,,SI,SI,--
LA RIOJA,,,--,--,,,--,--,,--,--
LA RIOJA,San Blas de los Sauces,,--,--,--,,--,--,--,,--
LA RIOJA,,,--,--,,,--,--,,--,--
LA RIOJA,,Tuyubil,--,--,,--,--,--,,--,
,Sanagasta,Villa Sanagasta,,,--,--,,,--,--,--
,Sanagasta,Villa Sanagasta,--,,--,SI,SI,,SI,,SI
,Vinchina,Jagüé,--,,--,--,--,,--,SI,
LA RIOJA,Vinchina,Villa San José de Vinchina,,--,--,SI,,--,SI,SI,--
MENDOZA,,,SI,SI,,SI,SI,SI,,,SI
CABA,COMUNA 04,,SI,SI,SI,,SI,SI,SI,SI,SI
CHACO,1º de Mayo,Colonia Benítez,,--,--,SI,,SI,SI,SI,
,1º de Mayo,Margarita Belén,,,--,--,,,SI,SI,
CHACO,,Hermoso Campo,--,SI,,SI,SI,SI,,,SI
CHACO,,,--,--,,,--,--,,,--
,25 de Mayo,Colonia Aborigen,--,,--,--,SI,,--,SI,
,25 de Mayo,Machagai,,,--,SI,,,SI,SI,
CHACO,25 de Mayo,Napalpí,,--,--,--,,--,--,,--
,9 de Julio,Las Breñas,,,--,SI,SI,,SI,,SI
CHACO,Almirante Brown,,--,--,--,,SI,SI,SI,SI,
CHACO,,Los Frentones,--,--,,SI,SI,--,,--,SI
,Almirante Brown,Pampa del Infierno,,,--,SI,,,SI,SI,SI
CHACO,Almirante Brown,Río Muerto,,--,--,--,,--,--,,--
,Almirante Brown,Taco Pozo,--,,--,SI,SI,,SI,--,
,Bermejo,General Vedia,,,--,SI,,,SI,SI,SI
CHACO,,Isla del Cerrito,--,--,,--,SI,--,,,SI
CHACO,,,SI,--,,,SI,SI,,,--
CHACO,Bermejo,,--,--,--,,SI,SI,--,SI,
CHACO,,Puerto Bermejo Nuevo,--,--,,SI,--,--,,SI,
CHACO,Bermejo,Puerto Bermejo Viejo,,--,--,--,,--,--,,--
,Bermejo,Puerto Eva Perón,--,,--,SI,,,--,,SI
CABA,,,SI,SI,,,SI,SI,,SI,
CHACO,Chacabuco,,SI,--,--,,SI,SI,SI,SI,SI
,Comandante Fernández,Presidencia Roque Sáenz Peña,,,--,SI,,,SI,,SI
,Fray Justo Santa María de Oro,Chorotis,--,,--,--,SI,,--,--,--
CHACO,,,--,SI,,,SI,SI,,--,
CHACO,,Venados Grandes,--,--,,--,--,--,,--,--
CABA,,VELEZ SARSFIELD,SI,SI,,,SI,SI,,SI,SI
CORDOBA,Punilla,,SI,SI,--,,SI,SI,SI,,--
,Punilla,Villa Carlos Paz,SI,,--,SI,SI,,SI,SI,SI
CORDOBA,Punilla,Villa Flor Serrana,,--,--,--,,--,--,--,
CORDOBA,Punilla,,SI,--,--,,SI,SI,SI,,--
CORDOBA,,,--,--,,,SI,SI,,--,--
CORDOBA,,Villa Parque Siquimán,--,--,,--,SI,SI,,SI,
